sa4_name,name,x,y
Sutherland,,150.95302446097222,-33.995362754952644
Sutherland,,150.95248285770433,-33.995052852354696
Sutherland,,150.9526798052455,-33.994829846162865
Sutherland,,150.95212661999855,-33.99452862953953
Sutherland,,150.95192676820412,-33.994763226091536
Sutherland,,151.22963755792924,-34.01780371085039
Sutherland,,150.9729769893585,-33.93086095025566
Sutherland,,150.97573768021158,-33.93503595089544
Sutherland,,151.05547715653105,-33.943896620882796
Sutherland,BECKENHAM RESERVE,151.19462860961096,-33.93492077268714
Sutherland,HAZELHURST REGIONAL GALLERY AND ARTS CENTRE,151.08232520873375,-34.033154364522126
Sutherland,HEATHCOTE OVAL,151.00665073483913,-34.092020550919145
Sutherland,HURSTVILLE ROTARY PARK,151.04482412091662,-33.96090224070115
Sutherland,HORSLEY RESERVE,150.993997082815,-33.94456399808973
Sutherland,ROCKY POINT RESIDENCE,151.13635218152294,-33.979876001001195
Sutherland,PATHWAYS CRONULLA PINES,151.1475417467206,-34.042188541330816
Sutherland,BANKSTOWN TERRACE CARE COMMUNITY,151.02634768264556,-33.932910358022696
Sutherland,SUTHERLAND OVAL,151.05326943622754,-34.028304493120444
Sutherland,ST PATRICKS GREEN,151.1356152970887,-33.968422427917
Sutherland,BOB EVANS PARK,150.9619527914283,-33.93391822349477
Sutherland,HAMMONDCARE HARDING HOUSE,150.96026063402928,-33.950342860896924
Sutherland,EDGEHILL STREET RESERVE,151.12649014485558,-33.96652550611127
Sutherland,CAPTAIN COOK OVAL,151.137350606859,-34.03964734286569
Sutherland,EDITH BLAKE RESERVE,151.1360288769539,-33.96600135543931
Sutherland,MERV LYNCH RESERVE,151.07826567255745,-33.95130443536345
Sutherland,KINGSGROVE DAY HOSPITAL,151.10209920055058,-33.94378776228443
Sutherland,BOBBY BROWN MEMORIAL LOOKOUT,151.16282422949052,-34.04199352140844
Sutherland,ROSELANDS PRP,151.0747510041269,-33.93194500040463
Sutherland,CARINGBAH SUPERSTATION,151.113287995892,-34.03697399687869
Sutherland,,150.96455606510423,-33.95931556222257
Sutherland,,151.05727327775446,-33.94220085112035
Sutherland,,151.13609054090827,-33.99915304857237
Sutherland,,151.0248596440387,-33.98024403515316
Sutherland,,150.9752972703638,-33.96578923177008
Sutherland,HELENSBURGH MOUNTAIN BIKE PARK,150.98096213817357,-34.18585120678985
Sutherland,KURNELL VISITOR CENTRE,151.2215654944155,-34.004806648234776
Sutherland,BUPA SUTHERLAND RETIREMENT VILLAGE,151.0667106637191,-34.03079798573319
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL LOFTUS,151.0520780150392,-34.041591675219294
Sutherland,ALLAMBIE FLAT PICNIC AREA,151.05380826998945,-34.07442385515007
Sutherland,WATTAMOLLA PICNIC AREA,151.11449488786613,-34.137892883974935
Sutherland,FITZPATRICK PARK PICNIC AREA,151.0010503903212,-33.980580578249814
Sutherland,REIDS FLAT PICNIC AREA,151.05999965476033,-34.070116277611056
Sutherland,CURRAWONG FLAT PICNIC AREA,151.05514907472124,-34.07651697179522
Sutherland,BONNIE VALE PICNIC AREA,151.14076833090073,-34.082539116833075
Sutherland,WATTLE FOREST PICNIC AREA,151.05563139996028,-34.08250511618984
Sutherland,GARIE BEACH PICNIC AREA,151.06664237648616,-34.17020878419237
Sutherland,KINGFISHER POOL PICNIC AREA,150.97792469344944,-34.12641597778461
Sutherland,COMMEMORATION FLAT PICNIC AREA,151.2221776441793,-34.00357942523618
Sutherland,BATTERY CAUSEWAY PICNIC AREA,150.9796414664839,-34.095582011898074
Sutherland,QUIBRAY BAY VIEWING PLATFORM,151.1825823292116,-34.024645835845206
Sutherland,FIGURE EIGHT POOLS,151.0385745235187,-34.19456003609466
Sutherland,PROVIDENTIAL POINT LOOKOUT,151.12067686098777,-34.139660240209906
Sutherland,WEDDING CAKE ROCK,151.15200000013576,-34.109293996386384
Sutherland,BONNIE VALE BOAT RAMP,151.13975867303043,-34.08274592458317
Sutherland,BIDDY GILES PARK,151.07188716511965,-34.03317442585925
Sutherland,ULOOLA FALLS CAMPGROUND,151.03814783813175,-34.10851885464785
Sutherland,NORTH ERA CAMPGROUND,151.05652387170346,-34.17702268152478
Sutherland,KINGFISHER POOL CAMPGROUND,150.9779933400085,-34.12645601985707
Sutherland,LAKE ECKERSLEY CAMPGROUND,150.97624470912086,-34.09598681646412
Sutherland,MIRANG POOL CAMPGROUND,150.98875949238186,-34.090060774219985
Sutherland,HAPPY VALLEY CAMP,151.23526093165776,-33.988020977778646
Sutherland,NANCY RICHMOND PLAYGROUND,151.01234621453887,-34.06643991677237
Sutherland,GLOUCESTER RESERVE,151.08690737935243,-33.95121813045022
Sutherland,RAINBOW LORIKEET RESERVE,151.0881592176335,-33.95291122878418
Sutherland,JOCK MARSHALL RESERVE,151.086595621728,-33.95006221591433
Sutherland,ANGLICARE BOTANY,151.19606772237418,-33.943368158235884
Sutherland,COOK PARK,151.13947218411664,-34.00266427525377
Sutherland,COX RESERVE,151.02189579379427,-33.969090997747585
Sutherland,BANKSIA FIELD,151.15185468506212,-33.94373602172311
Sutherland,DR BATES OVAL,151.0858455248725,-34.0240542039126
Sutherland,DEER PARK,151.09520836593992,-34.06706649892264
Sutherland,FORSHAW FIELD,151.11014257995893,-34.02472116942211
Sutherland,GEORGES RIVER NATIONAL PARK,151.030853139834,-33.990256298566194
Sutherland,GEORGES RIVER SOFTBALL COMPLEX,150.9830598085666,-33.94875492733652
Sutherland,TAREN POINT RESERVE,151.1211298194018,-34.01373916405679
Sutherland,GARAWARRA STATE RECREATION AREA,150.9842568046995,-34.175014167857334
Sutherland,HILLS LOOKOUT,151.06148732595625,-33.97740417443218
Sutherland,SCOTT PARK,151.0603611449155,-33.934252095335765
Sutherland,AESTHETIC DAY SURGERY,151.13493268976214,-33.96513824059802
Sutherland,ICON CANCER CENTRE REVESBY,151.01530560105465,-33.953956850715855
Sutherland,KINGSWAY DAY SURGERY,151.1040982224507,-34.03405885751539
Sutherland,MIRANDA EYE SURGICAL CENTRE,151.10145396493652,-34.03225725878275
Sutherland,SOUTHSIDE CANCER CARE CENTRE,151.10388356192868,-34.034106509747524
Sutherland,VISION DAY SURGERY HURSTVILLE,151.10041660841273,-33.96673211696733
Sutherland,HAMMOND COMMUNITY CARE SOUTH WEST SYDNEY,150.95887446168067,-33.950446287010095
Sutherland,MARINE RESCUE BOTANY PORT HACKING,151.14800661859198,-34.07332581295459
Sutherland,HEATHCOTE SES,151.00933544708374,-34.08812934106283
Sutherland,MENAI SES,151.01235485633188,-34.01526992496503
Sutherland,,150.95886399181603,-33.95059512515951
Sutherland,HAMMOND COMMUNITY CARE SOUTH EAST SYDNEY,151.1041992460892,-34.023694354296204
Sutherland,PRINCE HENRY COMMUNITY CENTRE,151.24950099320228,-33.980538770315285
Sutherland,SS MINMI,151.2478993716108,-34.0009940974683
Sutherland,NPWS ROYAL,151.05803648911484,-34.06398948749152
Sutherland,SIR JOSEPH BANKS MEMORIAL,151.21882379843913,-34.003670419292305
Sutherland,HILLTOP COTTAGE,151.10428360597922,-34.07252891468098
Sutherland,WEEMALAH COTTAGE,151.10418153310843,-34.0799728278502
Sutherland,REIDS FLAT COTTAGE,151.0598580146945,-34.070853878468874
Sutherland,MORTDALE PRP,151.06333212149505,-33.9685362883091
Sutherland,RED CEDAR FLAT PICNIC AREA,151.0185609330493,-34.18465698076291
Sutherland,MCCARTHY RESERVE,151.14569500543087,-33.955540946675704
Sutherland,GUJAGA PARK,151.14673989163342,-33.95553694907093
Sutherland,MIRANDA MALL,151.10022782655744,-34.03212456493007
Sutherland,GUDYIMBURR PARK,151.09562422213608,-34.0349889328915
Sutherland,NORM DIXON RESERVE,151.03964595224284,-34.02981999762368
Sutherland,ST ALOYSIUS COLLEGE CRONULLA,151.1429413699461,-34.05618125111702
Sutherland,CORPUS CHRISTI COLLEGE MAROUBRA,151.23002430871017,-33.94683920815803
Sutherland,SACRED HEART PRIMARY SCHOOL MATRAVILLE,151.23179918567547,-33.95867210959782
Sutherland,HARTFORD COLLEGE,151.22564599637218,-33.93046244735228
Sutherland,,151.15145391427455,-33.95833132659021
Sutherland,YUMBAYUMBA PARK,151.07150712834712,-34.03526289021582
Sutherland,NPWS KURNELL,151.22152079963686,-34.009517228656264
Sutherland,NPWS LA PEROUSE,151.23952206685175,-33.98948064502803
Sutherland,NPWS GEORGES RIVER,151.018915395684,-33.97416273657721
Sutherland,LOFTUS RAILWAY STATION,151.05129017097548,-34.04512694332869
Sutherland,CARINGBAH RAILWAY STATION,151.12214594065063,-34.04164276072896
Sutherland,CRONULLA RAILWAY STATION,151.15144118604525,-34.05601610763263
Sutherland,PADSTOW RAILWAY STATION,151.0322108598426,-33.95196722318118
Sutherland,OATLEY RAILWAY STATION,151.0791036165629,-33.980614767254934
Sutherland,HURSTVILLE RAILWAY STATION,151.102386819545,-33.9673493948195
Sutherland,KOGARAH RAILWAY STATION,151.132572537033,-33.96256324786932
Sutherland,HELENSBURGH RAILWAY STATION,150.99467882955548,-34.177039632751146
Sutherland,EAST HILLS RAILWAY STATION,150.98465080668146,-33.961952774284846
Sutherland,WOOLOOWARE RAILWAY STATION,151.14370989663797,-34.04760782321464
Sutherland,KIRRAWEE RAILWAY STATION,151.07155017292055,-34.0349113944928
Sutherland,MIRANDA RAILWAY STATION,151.1024893397768,-34.03637783848948
Sutherland,CARLTON RAILWAY STATION,151.12436408590295,-33.96829760447807
Sutherland,PENSHURST RAILWAY STATION,151.08883314723434,-33.96615696108639
Sutherland,MORTDALE RAILWAY STATION,151.0811567987898,-33.9706647582083
Sutherland,NARWEE RAILWAY STATION,151.06998306280573,-33.947453823937984
Sutherland,BEVERLY HILLS RAILWAY STATION,151.0811413801062,-33.94910997275246
Sutherland,BANKSIA RAILWAY STATION,151.1404012649026,-33.94519030189311
Sutherland,BEXLEY NORTH RAILWAY STATION,151.11359188337622,-33.93748001560102
Sutherland,BARDWELL PARK RAILWAY STATION,151.1250239155472,-33.93166107491594
Sutherland,INTERNATIONAL TERMINAL RAILWAY STATION,151.1658704408735,-33.93495865440847
Sutherland,DOMESTIC TERMINAL RAILWAY STATION,151.17984148483816,-33.933543672319544
Sutherland,REVESBY RAILWAY STATION,151.0151417932626,-33.952508110030635
Sutherland,NPWS ENVIRONMENTAL EDUCATION CENTRE,151.0575662929288,-34.064213658199925
Sutherland,,151.12970428729776,-34.066347497989256
Sutherland,,151.19221230588835,-34.00702623697561
Sutherland,,151.0892748470629,-33.98272634911772
Sutherland,,150.95404786037145,-33.95344800984567
Sutherland,,150.95560878558558,-33.95394769815388
Sutherland,HAMMONDVILLE PARK,150.9543976445802,-33.95345990533984
Sutherland,WATTLE GROVE PARK,150.94036529598725,-33.960280606487856
Sutherland,,150.94061085496168,-33.95973808812335
Sutherland,VOYAGER POINT COMMUNITY CENTRE,150.97285312515558,-33.96054613729358
Sutherland,ERNIE SMITH RESERVE,150.9433024509964,-33.93399195161107
Sutherland,VOYAGER PARK,150.97379581272315,-33.960679019736034
Sutherland,BELMORE STREET RESERVE,151.1460275689356,-33.93528024626776
Sutherland,REDMOND FIELD,151.150935168639,-33.95425705390458
Sutherland,AUSTRALIS PARK,150.93932434440566,-33.95949451936725
Sutherland,ANZAC CREEK PARK,150.94033863668452,-33.94375401306504
Sutherland,LAKESIDE PARK,150.94047844778046,-33.94931398423827
Sutherland,SCARBOROUGH PARK,151.14303328646432,-33.98553773987997
Sutherland,CECIL STREET RESERVE,151.15000837406544,-33.96807557557662
Sutherland,HANNAH LAYCOCK RESERVE,151.10984029686585,-33.94857534325664
Sutherland,LYNWEN CRESCENT RESERVE,151.14890144841274,-33.94553959273028
Sutherland,FORTESCUE RESERVE,151.1415991746222,-33.94458644345227
Sutherland,WOOROONA RESERVE,151.14785770037574,-33.9367830842503
Sutherland,CARRISBROOK AVENUE RESERVE,151.11845097046103,-33.94177699804794
Sutherland,GRACE CAMPBELL RESERVE 2,151.22560506643288,-33.95361186260558
Sutherland,HARRIS CREEK FIELD,150.95502988247034,-33.96036454550724
Sutherland,HAMMONDVILLE PARK,150.9590370235094,-33.9555996969141
Sutherland,BINNEY PARK,150.9461848905199,-33.94997613552945
Sutherland,ROCKDALE WOMENS SPORTSFIELDS,151.14941139954172,-33.954140172978995
Sutherland,DEVITT PLACE RESERVE,151.23034431376718,-33.95241871245866
Sutherland,DRANSFIELD AVENUE RESERVE,151.1995393821639,-33.9359855588696
Sutherland,WATTLE GROVE PARK,150.94243748117563,-33.95335613788675
Sutherland,WENTWORTH STREET RESERVE,151.13556291183292,-33.934236991565115
Sutherland,EVE STREET RESERVE,151.15320334286616,-33.939667352222536
Sutherland,AMBER GARDENS,151.11459993685543,-33.93957470968768
Sutherland,CANONBURY GROVE RESERVE,151.11968164353567,-33.94274745639964
Sutherland,KINGSLAND ROAD RESERVE NTH,151.12319701175383,-33.94637864768527
Sutherland,DOLLS POINT PARK,151.14767987257704,-33.9944945399744
Sutherland,OCCUPATION ROAD RESERVE,151.15754765486898,-33.950295351684616
Sutherland,TAYLOR STREET RESERVE,151.13088424328808,-33.96431921129211
Sutherland,WOLSELEY STREET RESERVE,151.12948409674692,-33.95892183744584
Sutherland,BEXLEY TENNIS COURTS,151.12134936586062,-33.94467968714384
Sutherland,WALDRON STREET RESERVE,151.1371534356373,-34.000335522648356
Sutherland,KING LANE RESERVE,151.13922108523178,-33.95098599051485
Sutherland,NEY STREET GARDEN,151.13572702415382,-34.00015613535784
Sutherland,STAN MOSES RESERVE,151.13623192046268,-34.00132978015545
Sutherland,TANCRED AVENUE RESERVE,151.16238391935565,-33.94813032644335
Sutherland,VALDA AVENUE RESERVE,151.153804628405,-33.936715128597704
Sutherland,COOK PARK,151.150495764006,-33.975991218081475
Sutherland,LEVEY STREET RESERVE,151.15801032137634,-33.933774413908054
Sutherland,WILSONS RESERVE,151.14614687957837,-33.9356525919127
Sutherland,QUEEN STREET RESERVE,151.14578914527945,-33.937324965662086
Sutherland,HIGHGATE STREET RESERVE,151.11609399058148,-33.94753300262587
Sutherland,PARKER STREET GARDEN,151.13548921853854,-33.95080339395689
Sutherland,CHAMBERLAIN ROAD RESERVE,151.12412891594477,-33.945607037574874
Sutherland,EDDYSTONE ROAD GARDEN,151.12192783778445,-33.94547405707268
Sutherland,BELLEVUE STREET RESERVE,151.15026902832994,-33.9403602050069
Sutherland,ABERCORN STREET RESERVE & GARDEN,151.12520223652095,-33.94860425206256
Sutherland,ALEXANDRA PARADE GARDEN,151.13517237824627,-33.95476999115132
Sutherland,BRANTWOOD GARDEN,151.13189317531965,-34.003381716058236
Sutherland,BRIDGE STREET GARDEN,151.10805544321104,-33.95355559605018
Sutherland,CLIFFORD STREET GARDEN,151.13307166975102,-33.94933115917313
Sutherland,KINGS ROAD RESERVE,151.1485951130194,-33.96091717433293
Sutherland,SARSFIELD TREE RESERVE,151.11571961858516,-33.93875517793317
Sutherland,GREG ARKIN FIELD,151.15110420282937,-33.95541849023262
Sutherland,BARDWELL VALLEY PARKLANDS,151.11747455923938,-33.9454691535589
Sutherland,PRESIDENT AVENUE GARDEN,151.1430718313765,-33.96486129886129
Sutherland,NILSON AVENUE RESERVE 2,151.2250151472774,-33.956138790265676
Sutherland,NILSON AVENUE RESERVE 1,151.224901986501,-33.95519995739278
Sutherland,RHODES STREET RESERVE,151.2278431578778,-33.95395419727027
Sutherland,CHAUVEL GREEN PARK,151.22521646961403,-33.942498284729375
Sutherland,PARKSIDE GARDENS,150.9432759533904,-33.95889567186779
Sutherland,MONTENEGRO PARK,150.95654865873138,-33.93755101065742
Sutherland,CUBBITCH BARTA PARK,150.94908743613607,-33.96304942758994
Sutherland,,150.9381941029798,-33.941966900236814
Sutherland,,150.96743275900317,-33.95982857999215
Sutherland,MCKENZIE AVENUE RESERVE,151.24357669912487,-33.97809475036784
Sutherland,BUMBORAH POINT RESERVE,151.22438065012426,-33.975682104513325
Sutherland,BEATTY STREET RESERVE,151.24405658543793,-33.944909657805425
Sutherland,FRENCHMANS BAY RESERVE,151.2315047906889,-33.98520434261613
Sutherland,HOLMES ST RESERVE,151.23892095109454,-33.93314125262772
Sutherland,BOTANY ROAD RESERVE,151.2293005306959,-33.96670439146599
Sutherland,WALSH AVENUE DRAINAGE RESERVE,151.2318033538584,-33.94557632731404
Sutherland,SOLANDER STREET RESERVE,151.22749331168538,-33.95826630149211
Sutherland,YARRA ROAD RESERVE,151.23643167183158,-33.97911206343654
Sutherland,LEICHHARDT STREET RESERVE,151.23456387403155,-33.96857564956458
Sutherland,BUNNERONG ROAD ROADSIDE RESERVE,151.23708044860444,-33.977827919318436
Sutherland,KNOWLES AVENUE DRAINAGE RESERVE,151.23684690998678,-33.95813387650042
Sutherland,ANZAC PARADE RESERVE 4,151.2348895357799,-33.98509878300484
Sutherland,ANZAC PARADE RESERVE 3,151.2356071288935,-33.98363345910399
Sutherland,ANZAC PARADE RESERVE 2,151.23646438128767,-33.982450876973786
Sutherland,ANZAC PARADE RESERVE 5,151.23381068517483,-33.98707048165518
Sutherland,GROSE STREET RESERVE,151.23943158404478,-33.985067256471844
Sutherland,ELAROO AVENUE RESERVE,151.23260341590833,-33.98308917535386
Sutherland,ANZAC PARADE RESERVE 6,151.23477664359987,-33.98615848632645
Sutherland,PILLARS PLACE RESERVE,151.23202219154643,-33.95765898315454
Sutherland,BUNNERONG ROAD RESERVE,151.23562382048982,-33.97073652421592
Sutherland,GABEE RESERVE,151.24984340853072,-33.973472250133625
Sutherland,SOUTH MAROUBRA VILLAGE GREEN 2,151.24970650168814,-33.9510187174793
Sutherland,JENNIFER ST RESERVE,151.24363910598603,-33.98321217892807
Sutherland,HARVEY STREET RESERVE,151.24343533663856,-33.98214063379761
Sutherland,ANZAC PARADE RESERVE 1,151.24648819016468,-33.96390884879115
Sutherland,ARGYLE CRESCENT RESERVE,151.24985556363475,-33.93224364448296
Sutherland,ASH PLACE RESERVE,151.24963636751895,-33.93355535221696
Sutherland,JENNER ST RESERVE,151.24566508183617,-33.977718594597384
Sutherland,MANWARING AVENUE RESERVE,151.24639161228853,-33.95722642591827
Sutherland,,151.2482316036372,-33.979427891138556
Sutherland,MALABAR ROAD RESERVE,151.24558515962366,-33.95358931828359
Sutherland,JOHN MEWBURN RESERVE,151.24721247123557,-33.9673406549512
Sutherland,GIBSON PLACE RESERVE,151.24152280004245,-33.9679985929456
Sutherland,OUR LADY OF GOOD COUNSEL CATHOLIC CHURCH,151.23519745759805,-33.979735176475224
Sutherland,NPWS DEPOT,151.05375142908983,-34.0589444783807
Sutherland,MENAI AMBULANCE STATION,151.01183044502181,-34.015751210549965
Sutherland,KOGARAH SUPERSTATION,151.13599265418668,-33.97014915061762
Sutherland,HURSTVILLE POLICE STATION,151.1016503923532,-33.96747049826429
Sutherland,BROWN ROCKS,151.23726960685386,-33.99378417112931
Sutherland,LADY ROBINSONS BEACH,151.14902617320175,-33.981588757421875
Sutherland,GREEN HILLS BEACH,151.18462306887352,-34.03475421967264
Sutherland,CRONULLA BEACH,151.15500912726714,-34.05551802423047
Sutherland,WANDA BEACH,151.1650569058909,-34.04110855241488
Sutherland,CONWONG BAY BEACH,151.23812133730397,-33.99144233154715
Sutherland,CONWONG BAY BEACH,151.23491172147249,-33.98923111491657
Sutherland,FRENCHMANS BAY,151.23111838036942,-33.98515971986805
Sutherland,YARRA BAY BEACH,151.22853308827055,-33.97849916025064
Sutherland,BRIGHTON LE SANDS BEACH,151.1587795568389,-33.95787719300845
Sutherland,DOLLS POINT BEACH,151.14596328818885,-33.99733302830729
Sutherland,YENA GAP,151.23109821139465,-34.01098838795932
Sutherland,TABBAGAI GAP,151.2283707860549,-34.02499803076174
Sutherland,BLUE HOLE GAP,151.22738180830072,-34.02933008884284
Sutherland,BOAT HARBOUR BEACH,151.20059288320996,-34.038094593524384
Sutherland,CRONULLA POINT,151.15796036516502,-34.05791222266202
Sutherland,GUNNAMATTA BAY BEACH,151.14692914869744,-34.060788315326604
Sutherland,BONNIE VALE,151.13816803244504,-34.08224294643505
Sutherland,PORT HACKING POINT BEACH,151.16754242031456,-34.076342819340184
Sutherland,SPECIAL PURPOSE CENTRE,151.24689722635125,-33.97259398601291
Sutherland,LITTLE GARIE BEACH,151.06303977915888,-34.17460176187424
Sutherland,NORTH ERA BEACH,151.0573448195837,-34.17836397979381
Sutherland,SOUTH ERA BEACH,151.05327434821547,-34.181764080052474
Sutherland,BURNING PALMS BEACH,151.04404160116755,-34.18725043955139
Sutherland,GARIE BEACH,151.06986176239465,-34.16979468391146
Sutherland,OAK PARK BEACH,151.1571431641578,-34.070400606085876
Sutherland,HARRIS STREET WHARF,151.12431985824827,-34.00249173607029
Sutherland,CHURCH OF THE HOLY REDEEMER,150.9868458706209,-34.188651213283464
Sutherland,BUSHLAND CHAPEL,150.98510616808886,-34.18906776085996
Sutherland,CLARENDON ROAD BOATRAMP,151.04259301297466,-33.95753874049882
Sutherland,ARTHUR HARDIMAN RESERVE,151.07783045407368,-33.982308618326584
Sutherland,MYLES DUNPHY BUSHLAND RESERVE,151.07690641103983,-33.98314675944145
Sutherland,ST FINBAR'S CATHOLIC PRIMARY SCHOOL SANS SOUCI,151.12928305198972,-33.99234144538797
Sutherland,ST THOMAS MORE'S CATHOLIC PRIMARY SCHOOL BRIGHTON LE SANDS,151.15174205249522,-33.95767930448634
Sutherland,ST GABRIEL'S CATHOLIC PRIMARY SCHOOL BEXLEY,151.12172824560304,-33.94823372543773
Sutherland,OUR LADY STAR OF THE SEA CATHOLIC PRIMARY SCHOOL MIRANDA,151.10439719794687,-34.03283010169557
Sutherland,SCARBOROUGH PARK,151.14589350436256,-33.97199063866449
Sutherland,,151.13830850739595,-33.95346062216924
Sutherland,SIR JOSEPH BANKS PARK,151.20304661074732,-33.95606164631671
Sutherland,,151.1294486977348,-33.94307349398171
Sutherland,TANNERY PARK,151.20394555485214,-33.95245167285039
Sutherland,EVE ST WETLANDS,151.1544284679456,-33.940187298641746
Sutherland,PEMULWUY PARK,151.15642343754544,-33.939229748985
Sutherland,LAMBERT ROAD RESERVE,151.12696982545435,-33.93368904075588
Sutherland,ISA STREET RESERVE,151.13102466434003,-33.99822299978691
Sutherland,SCARBOROUGH PARK,151.1409918119805,-33.97876734495353
Sutherland,PAINE STREET RESERVE,151.1316724817122,-33.96380442725814
Sutherland,COOK PARK,151.14865951953038,-33.98136121595164
Sutherland,CROYDON FOREST,151.10240631568158,-33.94988762503801
Sutherland,LLOYD STREET RESERVE,151.12466893368625,-33.945185604788215
Sutherland,EDDYSTONE ISLAND GARDEN,151.11814941320668,-33.94937364789633
Sutherland,FOREST ROAD GARDEN,151.13070850407237,-33.94278353637858
Sutherland,VILLIERS STREET GARDEN,151.13049566353723,-33.9432328647545
Sutherland,HILLCREST AVENUE GARDEN,151.12427796082343,-33.94055525263582
Sutherland,WASHINGTON ST GARDEN,151.12909129491422,-33.958475628185084
Sutherland,KINGSGROVE AVENUE RESERVE,151.1022570749702,-33.938504885607536
Sutherland,SOUDAN STREET GARDEN,151.11215555808528,-33.948140016168885
Sutherland,KNIGHT STREET GARDEN,151.13783648223995,-33.943684156676824
Sutherland,DUFF & GIPPS STREET GARDEN,151.13812443181445,-33.93455065008455
Sutherland,SUBWAY ROAD RESERVE,151.13657081259853,-33.95573402219323
Sutherland,NATTAI PLACE RESERVE,151.14887928877135,-33.945279117591795
Sutherland,BESTIC & CAMERON STREET GARDEN,151.14360387028162,-33.948696607561395
Sutherland,FRIPP STREET GARDEN,151.13613776264782,-33.93742491444113
Sutherland,LORD STREET GARDEN,151.14090169658448,-33.95215874794071
Sutherland,MONAHAN AVENUE GARDEN,151.14291722951944,-33.94798724283372
Sutherland,PITT OWEN AVE GARDEN,151.14363221482375,-33.940573610571526
Sutherland,ROACH STREET GARDEN,151.1418922347123,-33.94042541817806
Sutherland,,151.15309872416987,-33.938794251876466
Sutherland,SEVEN WAYS MEMORIAL GARDEN,151.13726929495274,-33.95315290657359
Sutherland,THE STRAND RESERVE,151.1402102956496,-33.957142111246355
Sutherland,MARSH STREET RESERVE,151.15314679751233,-33.93714101616667
Sutherland,DENISON & MARY STREET GARDEN,151.13925845604595,-33.932766961135236
Sutherland,JOHN STREET GARDEN,151.13586722062698,-33.937392195665076
Sutherland,,151.14638268644214,-33.9324241700817
Sutherland,DALLEY AVENUE RESERVE,151.2160237020878,-33.94223623154762
Sutherland,,151.22544034505418,-33.948732266224
Sutherland,GLAISHER POINT,151.15719272600865,-34.070386882291906
Sutherland,WINDY POINT,151.15802353469581,-34.06688028966526
Sutherland,LOCH MAREE STREET RESERVE,151.24103376169336,-33.93342869109335
Sutherland,,151.23076063708731,-33.97829347264181
Sutherland,,151.23047819059232,-33.97751202905739
Sutherland,ABORIGINAL LAND,151.2419231944359,-33.98462429273555
Sutherland,,151.24217850641944,-33.971616365286884
Sutherland,,151.23774344301336,-33.933214488013455
Sutherland,,151.2370466908144,-33.93977561018965
Sutherland,CALEY STREET RESERVE,151.2390255338583,-33.96369128398001
Sutherland,GUBBUTEH ROAD RESERVE,151.24769278784157,-33.97751488811489
Sutherland,IAN STREET RESERVE,151.24003343462385,-33.93330636904228
Sutherland,JENNIFER STREET RESERVE,151.24103795682575,-33.984638303029975
Sutherland,LAWSON STREET RESERVE,151.24099362047485,-33.95979997601542
Sutherland,LEXINGTON PLACE RESERVE 1,151.24656075427674,-33.949171761068754
Sutherland,LEXINGTON PLACE RESERVE 2,151.2474114175283,-33.94972795822154
Sutherland,MALABAR ROAD RESERVE,151.24751896742734,-33.95190831171598
Sutherland,MALABAR WETLAND,151.245727086252,-33.95714508722629
Sutherland,FRENCHMANS BAY RESERVE,151.23158820105965,-33.98369039850157
Sutherland,MEMORIAL RESERVE,151.24112211908638,-33.95371698292588
Sutherland,BLIGH STREET RESERVE,151.24351951776384,-33.96382663136385
Sutherland,CULLENS GOLF DRIVING RANGE,151.24306929292322,-33.985197171782964
Sutherland,BURKE RESERVE,151.24491425914195,-33.96379302569123
Sutherland,BOB CLARKE MEMORIAL GROVE,151.2458374505729,-33.96442242223376
Sutherland,RANDWICK ENVIRONMENT PARK,151.24837976098036,-33.93161271453784
Sutherland,BUNNERONG EQUESTRIAN PARK,151.23273282002162,-33.96643636838314
Sutherland,WOMEAI RESERVE,151.22401885454184,-33.97366437534678
Sutherland,MAROUBRA SOUTH POST OFFICE,151.2470564437522,-33.94934121613614
Sutherland,MATRAVILLE POST OFFICE,151.2312674153666,-33.95761044307111
Sutherland,MAROUBRA POST OFFICE,151.239877300241,-33.94191410180993
Sutherland,PULPIT ROCK,151.14588415469711,-34.08003278814156
Sutherland,BLACKSHAW GOULD COMMUNITY PAVILION,151.0994651083722,-33.96192954819802
Sutherland,MEP3182W,151.1612135995934,-33.93006023372399
Sutherland,MEP3191W,151.16101901911298,-33.93058501199871
Sutherland,MEP3192W,151.16079897139426,-33.93109753662138
Sutherland,MEP3201W,151.16054794347633,-33.93160306019792
Sutherland,MEP3202W,151.16028498503306,-33.932101995021455
Sutherland,MEP3211W,151.15998600055372,-33.93258502833918
Sutherland,MEP3212W,151.15967591918562,-33.93306299668026
Sutherland,MEP3221W,151.15931504707137,-33.93352602241219
Sutherland,MEP3222W,151.1589430771701,-33.933982001650655
Sutherland,MEP3231W,151.15856578385245,-33.93441611846025
Sutherland,MEP3232W,151.15814951443124,-33.93483903033393
Sutherland,MEP3241W,151.15771870577717,-33.93525281609245
Sutherland,MEP3242W,151.1572844637621,-33.93566502501983
Sutherland,MEP3253W,151.15684451115675,-33.936062129250196
Sutherland,MEP3251W,151.1566365107443,-33.93606197646428
Sutherland,MEP3252W,151.15627751251574,-33.93632594840745
Sutherland,MEP3261W,151.15605451562794,-33.93647399738702
