sa4_name,name,x,y
Ryde,,151.10648542884286,-33.83794124988346
Ryde,,151.10674986591303,-33.83772946696484
Ryde,,151.10671596439255,-33.83770626820015
Ryde,,151.10677664109843,-33.83762476766881
Ryde,,151.10683579515984,-33.83767966322143
Ryde,,151.10691193456668,-33.837610658571144
Ryde,,151.10694759319196,-33.837651597258045
Ryde,,151.10666460052124,-33.83777872449278
Ryde,,151.10657801730088,-33.83785725741618
Ryde,,151.10665627313855,-33.83789055908467
Ryde,,151.10653625462336,-33.83778973179107
Ryde,,151.10649288665635,-33.837723963312
Ryde,,151.10644782446676,-33.83776381703308
Ryde,,151.1054419494021,-33.83572290685867
Ryde,,151.12115244437058,-33.84175787042338
Ryde,,151.12111670579532,-33.841986111713595
Ryde,,151.12231083270922,-33.84200127883249
Ryde,,151.12224259039198,-33.84254554442697
Ryde,,151.12116626674785,-33.84283281305104
Ryde,,151.12207882751574,-33.84314354958824
Ryde,,151.12115389694634,-33.843425135342706
Ryde,,151.12117542866545,-33.842258491211155
Ryde,,151.12109986238374,-33.842531605509805
Ryde,,151.1210314404035,-33.84245416546445
Ryde,,151.12102787229514,-33.84260287810462
Ryde,,151.12122304476537,-33.843720103793
Ryde,,151.12137122007488,-33.84372382386998
Ryde,,151.12145117821998,-33.84372583163712
Ryde,,151.12152256733557,-33.84372762452613
Ryde,,151.12159661905773,-33.84372948008785
Ryde,,151.12166389388938,-33.84373117449099
Ryde,,151.12174110049477,-33.843733110631916
Ryde,,151.12180951349185,-33.843734831894736
Ryde,,151.12198270688202,-33.84373917944485
Ryde,,151.12200854063298,-33.843647199651976
Ryde,,151.12185729128853,-33.84365670130048
Ryde,,151.1217587416103,-33.843944651111094
Ryde,,151.1216058699085,-33.843902735805706
Ryde,,151.12158455378517,-33.843653295330775
Ryde,,151.12145401060806,-33.84389588732678
Ryde,,151.1214446259083,-33.843650068426236
Ryde,,151.1212962448846,-33.843893879563666
Ryde,,151.1213040970585,-33.84363475760165
Ryde,,151.12205399718297,-33.8441533327547
Ryde,,151.12194719108894,-33.844110431206055
Ryde,,151.12194944136874,-33.844029917160015
Ryde,,151.12195219290842,-33.84393138466063
Ryde,,151.1220615268617,-33.843869999787984
Ryde,,151.12206195715473,-33.84399429377583
Ryde,,151.12205949217753,-33.844067045416026
Ryde,,151.12171964064098,-33.84365498078219
Ryde,,151.12200102892058,-33.843053049437096
Ryde,,151.12192533687468,-33.84314164029389
Ryde,,151.12199888643855,-33.843230078852635
Ryde,,151.12185218167124,-33.84306496257996
Ryde,,151.12178214631675,-33.84313984739259
Ryde,,151.1218493223337,-33.84321344137116
Ryde,,151.12171650282565,-33.84306196843957
Ryde,,151.12164505981116,-33.84313814402443
Ryde,,151.12171079313367,-33.843211873050166
Ryde,,151.1215787533634,-33.84305968235769
Ryde,,151.12150985617433,-33.843136459308965
Ryde,,151.12157446929777,-33.84321102173984
Ryde,,151.12144494840348,-33.843059565964516
Ryde,,151.12137421326136,-33.843134764894025
Ryde,,151.12144138029518,-33.843210187590046
Ryde,,151.12130748550373,-33.84305657182391
Ryde,,151.12123416950183,-33.84313302571248
Ryde,,151.12130320053984,-33.84320647644395
Ryde,,151.12216825210734,-33.84246856176302
Ryde,,151.12209295442187,-33.842543858953675
Ryde,,151.1221632502878,-33.84263132072176
Ryde,,151.12202032832607,-33.84246488639829
Ryde,,151.12195032890426,-33.84254226376028
Ryde,,151.12201962045364,-33.842628362379685
Ryde,,151.12188285644328,-33.84246410670764
Ryde,,151.12180859900693,-33.84254066782071
Ryde,,151.12187857147933,-33.84261544565237
Ryde,,151.12173798064578,-33.842464008220404
Ryde,,151.12166797224077,-33.84253909053398
Ryde,,151.1217351213082,-33.84261392208726
Ryde,,151.12160160291097,-33.84246110359279
Ryde,,151.12152979248546,-33.84253753936128
Ryde,,151.12159731794702,-33.84261243358948
Ryde,,151.1214620244787,-33.842458181804446
Ryde,,151.12139060841363,-33.84253597998124
Ryde,,151.12145845726874,-33.8426095118063
Ryde,,151.12132250892853,-33.84245668435055
Ryde,,151.1212452663905,-33.842534348228064
Ryde,,151.12131964959104,-33.8426101571951
Ryde,,151.12223665612123,-33.841912920329065
Ryde,,151.12216139436842,-33.841998921094806
Ryde,,151.12223428097565,-33.84206044982036
Ryde,,151.1220896288587,-33.84190758706109
Ryde,,151.12201943180744,-33.84199667975166
Ryde,,151.1220860607504,-33.842061068353
Ryde,,151.12195193329535,-33.84193387809934
Ryde,,151.1218864874336,-33.84199459136301
Ryde,,151.12195074123093,-33.842055833581966
Ryde,,151.12182284269403,-33.84193226498762
Ryde,,151.1217600863883,-33.84199260146208
Ryde,,151.12182045856528,-33.842054210773064
Ryde,,151.12170000975706,-33.841930704850434
Ryde,,151.1216348684242,-33.841990629467965
Ryde,,151.1216970336385,-33.8420526513842
Ryde,,151.12157329430136,-33.84192850901883
Ryde,,151.12150787538914,-33.84198862166007
Ryde,,151.1215691351016,-33.84205045480964
Ryde,,151.12144571915798,-33.841926321394546
Ryde,,151.12138178785585,-33.841986640712435
Ryde,,151.12144333502923,-33.84205005190535
Ryde,,151.12132050119388,-33.84192533576981
Ryde,,151.1212502062263,-33.841984569484275
Ryde,,151.1213175250754,-33.8420472815651
Ryde,,151.1210209435894,-33.84198999302795
Ryde,,151.1210508377254,-33.84205489197974
Ryde,D'ALBORA MARINA,151.12096048068256,-33.84229042950111
Ryde,,151.16965612743203,-33.839150436935896
Ryde,,151.1737757752738,-33.840946863686256
Ryde,,151.17429105161577,-33.841348396392476
Ryde,WOOLWICH DOCK,151.17394850154005,-33.84075082112364
Ryde,,151.12081448468595,-33.8419874293609
Ryde,,151.16932052492672,-33.84733209470972
Ryde,,151.1691340831827,-33.847002552151814
Ryde,,151.1725754176451,-33.84943003359841
Ryde,,151.17189798281802,-33.849056952490194
Ryde,,151.1718664564431,-33.84945194149033
Ryde,,151.17142124240516,-33.84631618871319
Ryde,,151.1690237628793,-33.84320503346917
Ryde,,151.16880243326466,-33.84376952201089
Ryde,,151.1692529806005,-33.84321197153655
Ryde,,151.169649574222,-33.84377817234112
Ryde,,151.16957964666534,-33.84398334024999
Ryde,,151.16954619250583,-33.84407573152902
Ryde,,151.1694443621802,-33.84403109077813
Ryde,,151.1694099674846,-33.84412393115829
Ryde,,151.1693082710079,-33.844079604541314
Ryde,,151.16927575828282,-33.8441714219649
Ryde,,151.16917785359496,-33.84412998203707
Ryde,,151.16914436440118,-33.84421791819357
Ryde,,151.16904267690768,-33.84417131452641
Ryde,,151.16891914418304,-33.84428451208373
Ryde,,151.16893001739123,-33.84379111649847
Ryde,,151.1689388029147,-33.84372122444194
Ryde,,151.16905109412187,-33.84374649350543
Ryde,,151.1690834631165,-33.84366999539946
Ryde,,151.1689545521783,-33.84366560307952
Ryde,,151.16899896847917,-33.843699917187
Ryde,,151.16917134619908,-33.84370467658867
Ryde,,151.16916566255824,-33.84364088014113
Ryde,,151.16916850482778,-33.84359412395371
Ryde,,151.16922669859022,-33.8436192587558
Ryde,,151.1692933005837,-33.84366211578473
Ryde,,151.16928131615947,-33.843599914479164
Ryde,,151.1692745213027,-33.843547179722
Ryde,,151.16934228032628,-33.843578329642625
Ryde,,151.16941565921027,-33.84361816571138
Ryde,,151.16940319957726,-33.84355675300778
Ryde,,151.16519918286227,-33.842599964528375
Ryde,,151.1630683906864,-33.842141734970134
Ryde,,151.1625081419864,-33.842038102807244
Ryde,,151.16222609973332,-33.842098743623346
Ryde,,151.16251568963142,-33.842122157570046
Ryde,,151.16207628410012,-33.8427584659167
Ryde,,151.1621168735779,-33.84284377642382
Ryde,,151.16215107064414,-33.842688842362506
Ryde,,151.16210686005746,-33.84273862005722
Ryde,,151.16215992713452,-33.84278170956891
Ryde,,151.1621122930683,-33.84279569321206
Ryde,,151.1621692588337,-33.84287797372178
Ryde,,151.16212491349975,-33.842928333273214
Ryde,,151.16217852765084,-33.84297293804076
Ryde,,151.16213381490584,-33.84302181874503
Ryde,,151.162187078714,-33.843066046678125
Ryde,,151.16214275224462,-33.843115743573215
Ryde,,151.16253549119526,-33.84299416489704
Ryde,,151.1625980956857,-33.843040795320086
Ryde,,151.16252195538058,-33.84289104336226
Ryde,,151.1625888897507,-33.842938229694575
Ryde,,151.16251655021753,-33.84278951689187
Ryde,,151.16257976376573,-33.842836497353254
Ryde,,151.16250362435886,-33.8426881074407
Ryde,,151.16257065664536,-33.842734980517534
Ryde,,151.1624960138318,-33.842583399297276
Ryde,,151.16256142376085,-33.84263207355083
Ryde,,151.16214255461526,-33.84259267722979
Ryde,,151.16209781581915,-33.842643583850894
Ryde,,151.16261647162318,-33.842575967997206
Ryde,,151.1626220025504,-33.842678883984846
Ryde,,151.1626361114903,-33.84278297348381
Ryde,,151.16264152563642,-33.8428833069292
Ryde,,151.162655052468,-33.84298613301336
Ryde,,151.16248247801707,-33.84248177472028
Ryde,,151.1625521729101,-33.842528952325196
Ryde,,151.16247697403932,-33.842379441958144
Ryde,,151.16254294900875,-33.84242611748358
Ryde,,151.16246462220417,-33.84227681361102
Ryde,,151.16253371612424,-33.84232317507743
Ryde,,151.16245556808443,-33.84217442688293
Ryde,,151.16252451018926,-33.84222048398887
Ryde,,151.1625787064486,-33.842165507787826
Ryde,,151.16258448800582,-33.84226848619755
Ryde,,151.16259802382052,-33.84237170622485
Ryde,,151.16260324123567,-33.84247374278847
Ryde,,151.1621340933836,-33.84250057234764
Ryde,,151.16208886949727,-33.842549596576156
Ryde,,151.1621239100815,-33.842406234987216
Ryde,,151.1620800489395,-33.84245683730422
Ryde,,151.1621153042211,-33.842312248197544
Ryde,,151.1620710765664,-33.84236249989554
Ryde,,151.16210599138654,-33.84221710407609
Ryde,,151.16206207634556,-33.842267957200455
Ryde,,151.16219698443666,-33.8431599625044
Ryde,,151.16215177941493,-33.84321064495484
Ryde,,151.16220593075857,-33.84325552787352
Ryde,,151.16216080568688,-33.84330545669804
Ryde,,151.1622152256268,-33.843349667323864
Ryde,,151.16216992179037,-33.843401245736636
Ryde,,151.16222396623448,-33.84344530410706
Ryde,,151.16217881421338,-33.84349464190437
Ryde,,151.16254127275243,-33.84309621937012
Ryde,,151.16260733755337,-33.84314380923436
Ryde,,151.16255365243535,-33.84319978981493
Ryde,,151.1626165075558,-33.843246106760134
Ryde,,151.16256145071037,-33.843301127032454
Ryde,,151.1626257134908,-33.843348716782565
Ryde,,151.16257326535293,-33.84340442788418
Ryde,,151.16263494637528,-33.84345163258562
Ryde,,151.16265994738797,-33.84308849265506
Ryde,,151.16267440577246,-33.843190574621495
Ryde,,151.1626801253459,-33.84329250425992
Ryde,,151.16269402767327,-33.84339639678518
Ryde,,151.16223393394088,-33.84353705058606
Ryde,,151.1622179511154,-33.843637195873576
Ryde,,151.16258049948595,-33.843506948929836
Ryde,,151.16264444785608,-33.843557514781914
Ryde,,151.16270214934167,-33.843498029973816
Ryde,,151.16271274497052,-33.843608761798436
Ryde,,151.16258633494203,-33.84361620196197
Ryde,,151.1630065659336,-33.842213850257025
Ryde,,151.1630914728976,-33.84226466682359
Ryde,,151.16301674923565,-33.842325702920796
Ryde,,151.16310185293074,-33.8423780705965
Ryde,,151.16302706638672,-33.84244027129928
Ryde,,151.1631123048291,-33.84249220018905
Ryde,,151.16307009389223,-33.84289414494875
Ryde,,151.16315372794347,-33.842944647744034
Ryde,,151.16305858377848,-33.842779862939956
Ryde,,151.16314329401143,-33.84283073363615
Ryde,,151.16304842832415,-33.842666191099326
Ryde,,151.1631329400295,-33.84271759011138
Ryde,,151.1630393831876,-33.84255374646618
Ryde,,151.1631226677942,-33.84260538803299
Ryde,,151.16308031312687,-33.843006508554026
Ryde,,151.1631640989934,-33.843057943174635
Ryde,,151.1630929524229,-33.843119571116354
Ryde,,151.16317442602593,-33.843170781836115
Ryde,,151.16310223830803,-33.843232077678074
Ryde,,151.1631848150422,-33.84328435601142
Ryde,,151.16311316541513,-33.84334765059463
Ryde,,151.16319529388997,-33.843398808204036
Ryde,,151.16312491717568,-33.843460444107095
Ryde,,151.16320700971792,-33.84351516952945
Ryde,,151.16283452957353,-33.84392692968153
Ryde,,151.16312299927253,-33.843581744568574
Ryde,,151.16506251766648,-33.84920548577555
Ryde,,151.14683604819973,-33.84282601820643
Ryde,,151.14559711870936,-33.84383471730644
Ryde,,151.14623237853218,-33.84362937072155
Ryde,,151.14583701290763,-33.84349318923504
Ryde,,151.14598168299085,-33.84351888066209
Ryde,,151.1457157304628,-33.843593039116165
Ryde,,151.1458616725605,-33.843617439004746
Ryde,,151.14595604597096,-33.84316708859501
Ryde,,151.14585270018742,-33.84326692990386
Ryde,,151.14608163134608,-33.84312983460149
Ryde,,151.14598493668882,-33.843072743017096
Ryde,,151.1462073236206,-33.84309158528103
Ryde,,151.14611248488276,-33.84303435937119
Ryde,,151.14633411992463,-33.843053587382656
Ryde,,151.14623932520425,-33.84299619058796
Ryde,,151.14646327250966,-33.84301392116389
Ryde,,151.14636774296739,-33.84295754726099
Ryde,,151.146597534712,-33.84297415718619
Ryde,,151.1464988682528,-33.842918087670554
Ryde,,151.14672851626696,-33.842934231283806
Ryde,,151.14663086310736,-33.84287836841493
Ryde,,151.14641513628516,-33.84356827213656
Ryde,,151.14652041793815,-33.843635573094694
Ryde,,151.14648461558252,-33.84373959129442
Ryde,,151.14655396103086,-33.843527530271615
Ryde,,151.14666138516583,-33.84359338008641
Ryde,,151.14662535014645,-33.84369789971992
Ryde,,151.14669316306893,-33.84348514919113
Ryde,,151.14680172536936,-33.84355137507603
Ryde,,151.1467654927207,-33.84365266785639
Ryde,,151.146832319293,-33.843442686763986
Ryde,,151.1469414646,-33.84350954911049
Ryde,,151.14690464984307,-33.843613055635345
Ryde,,151.146972803227,-33.84340239324963
Ryde,,151.14708321246366,-33.84346712250861
Ryde,,151.14704704269704,-33.8435737216934
Ryde,,151.14718821653716,-33.843527799615956
Ryde,,151.14711302664958,-33.843354570743784
Ryde,,151.14554624801312,-33.84378363158397
Ryde,,151.14570077890323,-33.84374957715436
Ryde,,151.1485132899718,-33.848947081217844
Ryde,,151.14849580156985,-33.849029173019545
Ryde,,151.14566123865765,-33.84395405498707
Ryde,DRUMMOYNE PARK,151.14894429625517,-33.84989767503856
Ryde,CHISWICK WHARF,151.14179960942337,-33.84572652015006
Ryde,,151.1415890012016,-33.84564330753547
Ryde,SEARLES MONUMENT,151.13553243379192,-33.84541207300289
Ryde,HENLEY RESERVE,151.13351054617465,-33.8418433871127
Ryde,BANJO PATERSON PARK WHARF,151.12758164373986,-33.840992373795665
Ryde,BANJO PATERSON PARK WHARF,151.12738239291824,-33.84097890990892
Ryde,BANJO PATERSON PARK WHARF,151.12753314908753,-33.84093385716931
Ryde,,151.17240775518215,-33.83229232017688
Ryde,LONGUEVILLE WHARF,151.1693949251952,-33.836165306506025
Ryde,LONGUEVILLE WHARF,151.16936777361573,-33.836162912791124
Ryde,LONGUEVILLE WHARF,151.16938843576557,-33.83611798585405
Ryde,,151.12702677415183,-33.84429631761657
Ryde,,151.12781798869446,-33.843838858926894
Ryde,,151.12803413682659,-33.84386676319224
Ryde,,151.12805940643554,-33.84377971453809
Ryde,,151.12798159885722,-33.84378424115084
Ryde,,151.12320098320572,-33.84663274319063
Ryde,,151.12326307655476,-33.84675079818554
Ryde,,151.12332860326487,-33.84687927944296
Ryde,,151.12326876828044,-33.84663086903996
Ryde,,151.12322525748132,-33.84667628957695
Ryde,,151.12331284411982,-33.84658626468981
Ryde,,151.12333284331302,-33.8467502692162
Ryde,,151.1232873508304,-33.84679648799277
Ryde,,151.12335686695866,-33.846665981007014
Ryde,,151.12339752740334,-33.846872314068506
Ryde,,151.12336143848515,-33.84694138137124
Ryde,FIDDENS WHARF,151.14464034825306,-33.78327428499828
Ryde,,151.16013906090168,-33.828960848639916
Ryde,,151.10671651146652,-33.830847801995496
Ryde,RYDE WHARF,151.09401194293213,-33.82222922219085
Ryde,RYDE WHARF,151.09397684934726,-33.822204831122264
Ryde,RYDE WHARF,151.09457641371392,-33.82221029920597
Ryde,RYDE WHARF,151.0940758293185,-33.82213605055507
Ryde,RYDE WHARF,151.09419105262674,-33.82201740333094
Ryde,,151.12342225892144,-33.846784395565436
Ryde,,151.16023721621954,-33.82897095935512
Ryde,CONCORD REPATRIATION GENERAL HOSPITAL BUILDING 19,151.09440961183702,-33.83640525444587
Ryde,CARINYA DAY CENTRE ERMINGTON,151.0533922871308,-33.815908934797115
Ryde,CARLINGFORD COMMUNITY HEALTH CENTRE,151.05354499803417,-33.776544003090734
Ryde,EASTWOOD COMMUNITY HEALTH CENTRE,151.0771147519138,-33.79129231360363
Ryde,RYDE HOSPITAL COMMUNITY HEALTH CENTRE,151.08903390453068,-33.79468016055308
Ryde,WEST RYDE COMMUNITY HEALTH CENTRE,151.08867243234184,-33.8057209955062
Ryde,TOP RYDE COMMUNITY HEALTH CENTRE,151.10692951280024,-33.813985211300874
Ryde,RYDE COMMUNITY HEALTH CENTRE,151.10840321788842,-33.8136377497683
Ryde,GLADESVILLE COMMUNITY HEALTH CENTRE,151.12768615553662,-33.82928012697188
Ryde,GLADESVILLE HOSPITAL COMMUNITY HEALTH,151.13071100498217,-33.83743876526779
Ryde,HUNTERS HILL COMMUNITY HEALTH CENTRE,151.14687815223706,-33.83482009084231
Ryde,LANE COVE COMMUNITY HEALTH CENTRE,151.17035445707265,-33.81543041962712
Ryde,NORTH RYDE COMMUNITY HEALTH CENTRE,151.13085300347575,-33.80037999683534
Ryde,MARSFIELD COMMUNITY HEALTH CENTRE,151.10789110631123,-33.76789110026288
Ryde,LINDFIELD EARLY CHILDHOOD CENTRE,151.17052202970407,-33.774790523469825
Ryde,WESLEY RAYWARD,151.06217215571482,-33.783592972284914
Ryde,BREAKFAST POINT COUNTRY CLUB COMMUNITY ASSOCIATION,151.11258125802033,-33.84411935009814
Ryde,CONCORD RSL AND COMMUNITY CLUB,151.09698550126987,-33.845999553977926
Ryde,DENISTONE SPORTS CLUB,151.0855822430358,-33.8030125292345
Ryde,VIKING SPORTS CLUB,151.05246310842844,-33.79433882956128
Ryde,EASTWOOD DIST RUGBY UNION CLUB,151.09875292940487,-33.777138584006536
Ryde,GLADESVILLE RSL AND COMMUNITY CLUB,151.12626397511815,-33.831688013459
Ryde,LANE COVE COUNTRY CLUB,151.17536967854036,-33.82478483521994
Ryde,NORTH EPPING BOWLING AND COMMUNITY CLUB,151.09202191316805,-33.754181132967496
Ryde,CLUB RYDEX,151.10470102254905,-33.816975603924774
Ryde,CHELTENHAM RECREATION CLUB,151.07946317983178,-33.757419209322016
Ryde,THE KILLARA GOLF CLUB,151.15864977633152,-33.769802077749056
Ryde,WATERVIEW DOOLEYS OF SILVERWATER,151.05043988411805,-33.82631763056362
Ryde,WEST LINDFIELD SPORTS AND RECREATION CLUB,151.15761839899426,-33.77815989493503
Ryde,WEST PYMBLE BOWLING AND SPORTS CLUB,151.13569711115315,-33.76385380455076
Ryde,CHATSWOOD CLUB (THE),151.17906770479854,-33.79553342347602
Ryde,EASTWOOD CLUB (THE),151.08123783311663,-33.79055885436892
Ryde,LANE COVE BOWLING AND RECREATIONAL CLUB,151.15906780195908,-33.8139763907701
Ryde,GOWRIE VILLAGE,151.15835991693882,-33.75254404976657
Ryde,TRANSPAC NORTH SYDNEY TRANSITIONAL AGED CARE PROGRAM IN NORTH SYDNEY,151.10825284799466,-33.82201794140888
Ryde,NORTHERN SYDNEY DISABILITY AGED CARE PILOT,151.12750311930597,-33.805902857016015
Ryde,INNER WEST TRANSITIONAL AGED CARE SERVICE,151.0937401908806,-33.83613320624639
Ryde,MEADOW VILLAGE,151.0884355052789,-33.81589764032321
Ryde,SOUTHERN CROSS VILLAGE MARSFIELD,151.1054825658293,-33.780759610513954
Ryde,RYDALMERE EAST PUBLIC SCHOOL PRESCHOOL,151.0589136329043,-33.817444760380305
Ryde,YATES AVENUE PUBLIC SCHOOL PRESCHOOL,151.0582277000146,-33.795954381172244
Ryde,IONA CREEK RESERVE,151.0581296875289,-33.794651977455516
Ryde,ITALIAN BILINGUAL SCHOOL,151.09285952479684,-33.81539377525625
Ryde,ASPECT VERN BARNETT SCHOOL EASTWOOD,151.0791875910757,-33.7896595878701
Ryde,ASPECT VERN BARNETT SCHOOL LANE COVE,151.1684280172509,-33.816300696803516
Ryde,ESTIA HEALTH EPPING-THE POPLARS,151.08772655305998,-33.76485353919902
Ryde,WHITEHALL NURSING HOME,151.1720552194338,-33.774801271553194
Ryde,KEITH THOMPSON HOCKEY CENTRE,151.130887613767,-33.787889784506405
Ryde,ARRUNGA SELF CARE UNITS KOPWA,151.16961747472197,-33.77767926465467
Ryde,ROYAL REHABILITATION HOSPITAL WEEMALA UNIT,151.10911866941836,-33.821625372722245
Ryde,CORAL TREE FAMILY CENTRE,151.1262885988384,-33.80419722659435
Ryde,SYDNEY HEALTH AGED CHRONIC CARE AND REHABILITATION,151.09440961183702,-33.83640525444587
Ryde,NSW RURAL FIRE SERVICE HEADQUARTERS,151.07464131174586,-33.844560405087485
Ryde,GREENGATE PARK,151.1580079282644,-33.76145547431659
Ryde,BARRA BRUI SCOUT HALL,151.1695377303759,-33.743151583125325
Ryde,,151.16580618707616,-33.750123156813586
Ryde,SECRET PARK,151.13944118684947,-33.74075197081041
Ryde,KU-RING-GAI TOWN HALL,151.1391702145356,-33.7424784597596
Ryde,,151.14249434490455,-33.743773477338216
Ryde,CARLOTTA RESERVE,151.15121885211417,-33.75066401688289
Ryde,GORDON LIBRARY MEETING ROOM 2,151.15237388794014,-33.75379222136842
Ryde,FORSYTH END,151.16243456547306,-33.758435204723604
Ryde,KALANG RESERVE,151.16600969681048,-33.757082449988985
Ryde,BUSHRANGER RESERVE,151.16762264795426,-33.75166565163393
Ryde,,151.17325293332058,-33.75597154431263
Ryde,,151.1701260370554,-33.756052068046756
Ryde,,151.15755762257538,-33.7697111915867
Ryde,LINDFIELD RESOURCE CENTRE,151.16909388806533,-33.77749342310048
Ryde,LINDFIELD SENIORS CENTRE / COMMUNITY HALL,151.16923462262935,-33.777816682162054
Ryde,LINDFIELD COMMUNITY CENTRE TENNIS COURTS,151.16934467343816,-33.777254532968136
Ryde,EDENBOROUGH PARK,151.16178274969957,-33.783555942459074
Ryde,,151.16261218665932,-33.78328603698357
Ryde,BURRAGA PLACE PARK,151.16031457553854,-33.78032406906
Ryde,,151.16809298787075,-33.786556984091575
Ryde,,151.1690638142663,-33.78579079696838
Ryde,THOMAS AVENUE TENNIS COURTS,151.1688234807918,-33.78571227223004
Ryde,ROSEVILLE WAR MEMORIAL,151.17780906357584,-33.78581300935836
Ryde,READING AVENUE RESERVE,151.1756105222579,-33.75330744060131
Ryde,WEST LINDFIELD COMMUNITY HALL,151.14989970396724,-33.777175641247496
Ryde,DORMAN CRESCENT WALK,151.15440479374462,-33.777905273395874
Ryde,MARIAN STREET THEATRE,151.16136283222002,-33.76686211627515
Ryde,CLAIRE TAYLOR PARK,151.13162062556415,-33.76936148928463
Ryde,,151.1323123040784,-33.763017115807045
Ryde,LOFBERG NETBALL COURTS,151.13298331145967,-33.762385370282736
Ryde,,151.1314718771295,-33.76274113304471
Ryde,WEST PYMBLE WAR MEMORIAL COMMUNITY HALL,151.13436827287924,-33.761982089795396
Ryde,GRAYLING STREET RESERVE,151.1303699883306,-33.7590626917375
Ryde,,151.11139248147225,-33.750412792039256
Ryde,MORONA AVENUE RESERVE,151.10062697498762,-33.74383664609527
Ryde,AWOL YOUTH HUB,151.15237388794014,-33.75379222136842
Ryde,SOUTH TURRAMURRA GUIDE HALL,151.10478117922185,-33.747717063387825
Ryde,KU-RING-GAI GUIDE HALL,151.15039247212135,-33.75194369640779
Ryde,1ST LINDFIELD SCOUT HALL,151.17620100645374,-33.771112880132314
Ryde,2ND/3RD LINDFIELD SCOUT HALL,151.16799764697467,-33.77663409126041
Ryde,1ST GORDON SCOUT HALL,151.1449007339213,-33.7586625577647
Ryde,2ND TURRAMURRA SCOUT HALL,151.121564868104,-33.744366695314696
Ryde,PYMBLE RESERVOIR NO1 COVERED WS 0097,151.13902597474532,-33.741336278584775
Ryde,PYMBLE RESERVOIR NO2 COVERED WS 0098,151.1397076855532,-33.74052606951515
Ryde,ERIC PRATTEN HOUSE,151.14252849795332,-33.740164364005715
Ryde,GORDON PUBLIC SCHOOL,151.1520168974463,-33.75356568371274
Ryde,TULKIYAN,151.15381101093504,-33.75780767203945
Ryde,ERYLDENE,151.15749917728468,-33.75788202802915
Ryde,WOODLANDS,151.1657390739413,-33.76977907637312
Ryde,HARRY AND PENELOPE SEIDLER HOUSE,151.16634371199268,-33.75929072647384
Ryde,GORDON REMEMBRANCE CLOCK,151.15210815100778,-33.75407938246308
Ryde,KU-RING-GAI WAR MEMORIAL,151.15177122169075,-33.75415171314499
Ryde,WEST PYMBLE WAR MEMORIAL ROCK,151.134250280065,-33.761725792110525
Ryde,KILLARA SOLDIERS MEMORIAL,151.16126075934923,-33.766737454054905
Ryde,,151.11848349127095,-33.82086612371047
Ryde,,151.10716624313207,-33.78010531153859
Ryde,RIDING FOR THE DISABLED RYDE CENTRE,151.106379178806,-33.77224519240717
Ryde,,151.1047210756411,-33.77723855914782
Ryde,E L S HALL 3 FIELD,151.11369115979153,-33.786011454270785
Ryde,RYDE COMMUNITY SPORTS CENTRE,151.1127185053244,-33.78734424525826
Ryde,E L S HALL FIELD,151.1136351435454,-33.78747931489535
Ryde,,151.11169278378017,-33.787124367852506
Ryde,,151.10817789077072,-33.768513371376585
Ryde,MAQUARIE UNIVERISTY COMMUNITY GARDEN CLUB,151.11246125657314,-33.766851180502094
Ryde,,151.08442864181927,-33.78239396861431
Ryde,,151.07972013213907,-33.787727464873974
Ryde,EASTWOOD OVAL,151.08050387090194,-33.788197168432006
Ryde,,151.08161237489452,-33.78859172635872
Ryde,,151.09229423834475,-33.787745212882676
Ryde,,151.09234792346274,-33.788155870852776
Ryde,,151.09285860132877,-33.799498461129126
Ryde,,151.08391503275053,-33.80084052095079
Ryde,,151.08355335394913,-33.80026231748364
Ryde,DARVALL PARK,151.0850143397913,-33.80163288279471
Ryde,WEST DENISTONE PARK,151.0781846472138,-33.8004538956083
Ryde,COWELLS LANE RESERVE,151.06365111415082,-33.804905801988134
Ryde,,151.06354912212836,-33.80556607105057
Ryde,,151.06333400436392,-33.81980070093578
Ryde,,151.06461534242058,-33.82032893911541
Ryde,,151.06144590284188,-33.822556111690716
Ryde,,151.056874954876,-33.81847525987848
Ryde,BEDLAM BAY PARRAMATTA RIVER REGIONAL PARK,151.13324809887277,-33.84043101335175
Ryde,SYDNEY BP CHURCH,151.12250276944772,-33.82812451768926
Ryde,,151.12181941831616,-33.82774677580257
Ryde,SUTTON MEMORIAL TRAMWAY MONUMENT,151.12623463614105,-33.82280719288054
Ryde,,151.12606331663653,-33.822971376624174
Ryde,,151.12825495529984,-33.82220535128805
Ryde,,151.114712175062,-33.82676916451112
Ryde,,151.11438857494718,-33.82784468071497
Ryde,,151.11181875453246,-33.829134346227654
Ryde,,151.1090255249032,-33.83164155369322
Ryde,,151.10313130462487,-33.82648995443242
Ryde,MEMORIAL PLAQUE FOR BENNELONG,151.10261877083954,-33.82614017060021
Ryde,PUTNEY ANGLICAN CHURCH,151.10895270117803,-33.82417031788418
Ryde,LIVVIS PLACE,151.10802073410505,-33.8010847714249
Ryde,,151.10572013788263,-33.79799812390504
Ryde,RYDE PARK MEMORIAL CENOTAPH,151.1084733520576,-33.8152898651158
Ryde,,151.1095253115947,-33.814689036421434
Ryde,RYDE CITY BOWLING CLUB,151.10811711525022,-33.81474305331163
Ryde,,151.10944641974976,-33.81347858534741
Ryde,,151.1092382127248,-33.8135678129051
Ryde,,151.10831915444243,-33.81437386233045
